MNTH,CIRCLE,DIVNAME,SDNAME,SECNAME,AREANAME,CAT,CATDESC,TOTSERVICES,BILLDSRVS,UNITS,LOAD
2019-06-30,cybercity,kondapur,kphb,k p h b colony,p.w.s,5,agricultural,1,107.0,0.0,3.75
2019-06-30,cybercity,kondapur,kphb,k p h b colony,street lights,5,agricultural,1,107.0,0.0,2.25
2019-06-30,gadwal,gadwal,alampur x road,alampur,alampur,5,agricultural,258,245.0,0.0,1035.38
2019-06-30,gadwal,gadwal,alampur x road,alampur,baswapur,5,agricultural,21,14.0,0.0,81.0
2019-06-30,gadwal,gadwal,alampur x road,alampur,bhimavaram,5,agricultural,186,171.0,0.0,724.5
2019-06-30,gadwal,gadwal,alampur x road,alampur,bukkapur,5,agricultural,269,251.0,0.0,1010.25
2019-06-30,gadwal,gadwal,alampur x road,alampur,byrampally,5,agricultural,88,85.0,0.0,331.88
2019-06-30,gadwal,gadwal,alampur x road,alampur,byrapur,5,agricultural,79,73.0,0.0,331.88
2019-06-30,gadwal,gadwal,alampur x road,alampur,gundimalle,5,agricultural,75,70.0,0.0,371.25
2019-06-30,gadwal,gadwal,alampur x road,alampur,imampur,5,agricultural,27,23.0,0.0,101.25
2019-06-30,gadwal,gadwal,alampur x road,alampur,kasipur,5,agricultural,37,36.0,625.0,150.0
2019-06-30,gadwal,gadwal,alampur x road,alampur,konair,5,agricultural,146,127.0,0.0,549.75
2019-06-30,gadwal,gadwal,alampur x road,alampur,kyathur,5,agricultural,284,234.0,1875.0,1073.63
2019-06-30,gadwal,gadwal,alampur x road,alampur,linganvai,5,agricultural,256,209.0,0.0,960.0
2019-06-30,gadwal,gadwal,alampur x road,alampur,maramumagala,5,agricultural,267,266.0,625.0,1001.25
2019-06-30,gadwal,gadwal,alampur x road,alampur,pragatoor,5,agricultural,90,84.0,0.0,339.75
2019-06-30,gadwal,gadwal,alampur x road,alampur,raylampad,5,agricultural,15,15.0,0.0,56.25
2019-06-30,gadwal,gadwal,alampur x road,alampur,sharepally,5,agricultural,19,19.0,0.0,75.75
2019-06-30,gadwal,gadwal,alampur x road,alampur,singavaram,5,agricultural,116,110.0,0.0,490.13
2019-06-30,gadwal,gadwal,alampur x road,alampur,sultanpur,5,agricultural,4,4.0,0.0,15.0
2019-06-30,gadwal,gadwal,alampur x road,alampur,takkasila,5,agricultural,158,137.0,0.0,592.5
2019-06-30,gadwal,gadwal,alampur x road,alampur,utkur,5,agricultural,59,57.0,0.0,225.0
2019-06-30,gadwal,gadwal,alampur x road,itikyal(erravally),beechupally,5,agricultural,4,4.0,0.0,15.0
2019-06-30,gadwal,gadwal,alampur x road,itikyal(erravally),bochuveerapur,5,agricultural,148,145.0,0.0,555.0
2019-06-30,gadwal,gadwal,alampur x road,itikyal(erravally),botladinne,5,agricultural,11,10.0,0.0,41.25
2019-06-30,gadwal,gadwal,alampur x road,itikyal(erravally),buddareddy pally,5,agricultural,92,91.0,0.0,345.0
2019-06-30,gadwal,gadwal,alampur x road,itikyal(erravally),changapuram,5,agricultural,163,162.0,0.0,613.5
2019-06-30,gadwal,gadwal,alampur x road,itikyal(erravally),cheniga pally,5,agricultural,62,62.0,0.0,232.5
2019-06-30,gadwal,gadwal,alampur x road,itikyal(erravally),dharmavaram,5,agricultural,130,127.0,0.0,489.75
2019-06-30,gadwal,gadwal,alampur x road,itikyal(erravally),duvas pally,5,agricultural,93,85.0,0.0,348.75
2019-06-30,gadwal,gadwal,alampur x road,itikyal(erravally),gopaldinne,5,agricultural,126,126.0,0.0,472.5
2019-06-30,gadwal,gadwal,alampur x road,itikyal(erravally),itikyal,5,agricultural,1,1.0,0.0,3.75
2019-06-30,gadwal,gadwal,alampur x road,itikyal(erravally),itkyal,5,agricultural,121,114.0,0.0,453.75
2019-06-30,gadwal,gadwal,alampur x road,itikyal(erravally),jinkal pally,5,agricultural,85,83.0,0.0,318.75
2019-06-30,gadwal,gadwal,alampur x road,itikyal(erravally),karpakula,5,agricultural,60,59.0,0.0,225.0
2019-06-30,gadwal,gadwal,alampur x road,itikyal(erravally),kodandapur,5,agricultural,68,68.0,625.0,255.0
2019-06-30,gadwal,gadwal,alampur x road,itikyal(erravally),kondair,5,agricultural,240,234.0,0.0,900.0
2019-06-30,gadwal,gadwal,alampur x road,itikyal(erravally),kondapet,5,agricultural,56,56.0,0.0,222.75
2019-06-30,gadwal,gadwal,alampur x road,itikyal(erravally),kothadevarapally,5,agricultural,26,26.0,0.0,97.5
2019-06-30,gadwal,gadwal,alampur x road,itikyal(erravally),mogal raval cheru,5,agricultural,79,76.0,0.0,296.25
2019-06-30,gadwal,gadwal,alampur x road,itikyal(erravally),munugala,5,agricultural,142,141.0,0.0,536.25
2019-06-30,gadwal,gadwal,alampur x road,itikyal(erravally),nakkalapally,5,agricultural,95,95.0,0.0,356.25
2019-06-30,gadwal,gadwal,alampur x road,itikyal(erravally),peddadinne,5,agricultural,211,202.0,0.0,793.5
2019-06-30,gadwal,gadwal,alampur x road,itikyal(erravally),putandoddi,5,agricultural,80,75.0,0.0,322.5
2019-06-30,gadwal,gadwal,alampur x road,itikyal(erravally),rajasrigarlapad,5,agricultural,70,70.0,0.0,262.5
2019-06-30,gadwal,gadwal,alampur x road,itikyal(erravally),sasanoor,5,agricultural,95,88.0,625.0,358.5
2019-06-30,gadwal,gadwal,alampur x road,itikyal(erravally),satharla,5,agricultural,170,169.0,0.0,637.5
2019-06-30,gadwal,gadwal,alampur x road,itikyal(erravally),shabad,5,agricultural,172,172.0,0.0,645.0
2019-06-30,gadwal,gadwal,alampur x road,itikyal(erravally),shaikpally,5,agricultural,99,87.0,1250.0,373.5
2019-06-30,gadwal,gadwal,alampur x road,itikyal(erravally),sivanampally,5,agricultural,79,78.0,0.0,296.25
2019-06-30,gadwal,gadwal,alampur x road,itikyal(erravally),thimmapur,5,agricultural,116,113.0,0.0,443.25
2019-06-30,gadwal,gadwal,alampur x road,itikyal(erravally),uddandapur,5,agricultural,106,101.0,0.0,397.5
2019-06-30,gadwal,gadwal,alampur x road,itikyal(erravally),vallur,5,agricultural,4,4.0,0.0,17.25
2019-06-30,gadwal,gadwal,alampur x road,itikyal(erravally),vanganna pally,5,agricultural,10,10.0,0.0,37.5
2019-06-30,gadwal,gadwal,alampur x road,itikyal(erravally),vavilala,5,agricultural,172,172.0,0.0,645.0
2019-06-30,gadwal,gadwal,alampur x road,itikyal(erravally),vemula,5,agricultural,76,76.0,625.0,285.0
2019-06-30,gadwal,gadwal,alampur x road,itikyal(erravally),yekthapur,5,agricultural,49,49.0,0.0,187.5
2019-06-30,gadwal,gadwal,alampur x road,itikyal(erravally),yerravally,5,agricultural,40,36.0,0.0,150.0
2019-06-30,gadwal,gadwal,alampur x road,manopaad,alampur chowrasta,5,agricultural,5,5.0,0.0,18.75
2019-06-30,gadwal,gadwal,alampur x road,manopaad,amaravai,5,agricultural,102,100.0,0.0,382.5
2019-06-30,gadwal,gadwal,alampur x road,manopaad,bonkur,5,agricultural,163,153.0,0.0,661.5
2019-06-30,gadwal,gadwal,alampur x road,manopaad,boravally,5,agricultural,95,82.0,625.0,356.25
2019-06-30,gadwal,gadwal,alampur x road,manopaad,burdipad (a),5,agricultural,125,124.0,0.0,480.0
2019-06-30,gadwal,gadwal,alampur x road,manopaad,chandoor,5,agricultural,81,69.0,0.0,308.25
2019-06-30,gadwal,gadwal,alampur x road,manopaad,chinna amdalpad,5,agricultural,114,103.0,1250.0,436.13
2019-06-30,gadwal,gadwal,alampur x road,manopaad,chinna potal pad,5,agricultural,18,18.0,0.0,67.5
2019-06-30,gadwal,gadwal,alampur x road,manopaad,chinni pad,5,agricultural,88,84.0,0.0,332.25
2019-06-30,gadwal,gadwal,alampur x road,manopaad,gokulpad,5,agricultural,43,43.0,0.0,161.25
2019-06-30,gadwal,gadwal,alampur x road,manopaad,itikyal pad,5,agricultural,6,2.0,0.0,22.5
2019-06-30,gadwal,gadwal,alampur x road,manopaad,jallapoor,5,agricultural,146,141.0,3125.0,546.0
2019-06-30,gadwal,gadwal,alampur x road,manopaad,kalgotla,5,agricultural,110,109.0,0.0,487.5
2019-06-30,gadwal,gadwal,alampur x road,manopaad,kalkuntla,5,agricultural,130,125.0,0.0,498.0
2019-06-30,gadwal,gadwal,alampur x road,manopaad,kanchipad,5,agricultural,282,257.0,2500.0,1077.38
2019-06-30,gadwal,gadwal,alampur x road,manopaad,korivi pad,5,agricultural,169,165.0,0.0,659.25
2019-06-30,gadwal,gadwal,alampur x road,manopaad,maddur,5,agricultural,241,235.0,0.0,951.75
2019-06-30,gadwal,gadwal,alampur x road,manopaad,mangampet,5,agricultural,24,23.0,0.0,90.0
2019-06-30,gadwal,gadwal,alampur x road,manopaad,manopad,5,agricultural,76,71.0,0.0,285.0
2019-06-30,gadwal,gadwal,alampur x road,manopaad,minipad,5,agricultural,95,90.0,3750.0,381.0
2019-06-30,gadwal,gadwal,alampur x road,manopaad,pallepad,5,agricultural,59,59.0,0.0,221.25
2019-06-30,gadwal,gadwal,alampur x road,manopaad,pedda amdalpad,5,agricultural,26,25.0,0.0,97.5
2019-06-30,gadwal,gadwal,alampur x road,manopaad,pedda pothulpad,5,agricultural,16,13.0,0.0,60.0
2019-06-30,gadwal,gadwal,alampur x road,manopaad,pullur,5,agricultural,261,259.0,0.0,1080.75
2019-06-30,gadwal,gadwal,alampur x road,manopaad,pusalapad,5,agricultural,1,1.0,0.0,3.75
2019-06-30,gadwal,gadwal,alampur x road,manopaad,srinagar,5,agricultural,20,16.0,0.0,77.25
2019-06-30,gadwal,gadwal,alampur x road,manopaad,undavally,5,agricultural,409,383.0,1875.0,1530.75
2019-06-30,gadwal,gadwal,alampur x road,shantinagar(wpally),buddamorsu,5,agricultural,183,174.0,0.0,797.25
2019-06-30,gadwal,gadwal,alampur x road,shantinagar(wpally),chinnadanvada,5,agricultural,123,117.0,5000.0,494.25
2019-06-30,gadwal,gadwal,alampur x road,shantinagar(wpally),gandhi nagar,5,agricultural,13,13.0,0.0,48.75
2019-06-30,gadwal,gadwal,alampur x road,shantinagar(wpally),jakkareddy pally,5,agricultural,62,61.0,0.0,232.5
2019-06-30,gadwal,gadwal,alampur x road,shantinagar(wpally),jilledudinne,5,agricultural,141,131.0,0.0,528.75
2019-06-30,gadwal,gadwal,alampur x road,shantinagar(wpally),jullikal,5,agricultural,381,372.0,3750.0,1466.25
2019-06-30,gadwal,gadwal,alampur x road,shantinagar(wpally),koildinne,5,agricultural,11,10.0,0.0,41.25
2019-06-30,gadwal,gadwal,alampur x road,shantinagar(wpally),konkal,5,agricultural,384,378.0,8125.0,1440.0
2019-06-30,gadwal,gadwal,alampur x road,shantinagar(wpally),krishna nagar,5,agricultural,1,1.0,0.0,3.75
2019-06-30,gadwal,gadwal,alampur x road,shantinagar(wpally),mandoddi,5,agricultural,532,524.0,5000.0,2001.75
2019-06-30,gadwal,gadwal,alampur x road,shantinagar(wpally),mundladinne,5,agricultural,153,142.0,2500.0,577.5
2019-06-30,gadwal,gadwal,alampur x road,shantinagar(wpally),nasanoor,5,agricultural,98,95.0,0.0,367.5
2019-06-30,gadwal,gadwal,alampur x road,shantinagar(wpally),p.garlapad,5,agricultural,73,72.0,0.0,351.75
2019-06-30,gadwal,gadwal,alampur x road,shantinagar(wpally),pacherla,5,agricultural,250,242.0,0.0,937.5
2019-06-30,gadwal,gadwal,alampur x road,shantinagar(wpally),paipad,5,agricultural,160,153.0,2500.0,600.0
2019-06-30,gadwal,gadwal,alampur x road,shantinagar(wpally),pedda thandrapad,5,agricultural,258,254.0,0.0,969.75
2019-06-30,gadwal,gadwal,alampur x road,shantinagar(wpally),peddadanvada,5,agricultural,154,154.0,0.0,619.5
2019-06-30,gadwal,gadwal,alampur x road,shantinagar(wpally),rajoly,5,agricultural,347,332.0,1875.0,1412.25
2019-06-30,gadwal,gadwal,alampur x road,shantinagar(wpally),ramapuram,5,agricultural,412,374.0,4500.0,1544.25
2019-06-30,gadwal,gadwal,alampur x road,shantinagar(wpally),shanti nagar,5,agricultural,249,236.0,0.0,933.75
2019-06-30,gadwal,gadwal,alampur x road,shantinagar(wpally),tanagala,5,agricultural,1,1.0,0.0,3.75
2019-06-30,gadwal,gadwal,alampur x road,shantinagar(wpally),tangala,5,agricultural,369,350.0,0.0,1389.0
2019-06-30,gadwal,gadwal,alampur x road,shantinagar(wpally),thimmajipally,5,agricultural,133,128.0,0.0,498.75
2019-06-30,gadwal,gadwal,alampur x road,shantinagar(wpally),thumilla,5,agricultural,250,246.0,0.0,1079.25
2019-06-30,gadwal,gadwal,alampur x road,shantinagar(wpally),tummalapally,5,agricultural,19,19.0,0.0,77.25
2019-06-30,gadwal,gadwal,alampur x road,shantinagar(wpally),turpugarlapadu,5,agricultural,82,80.0,2500.0,453.75
2019-06-30,gadwal,gadwal,alampur x road,shantinagar(wpally),venkatarama nagar,5,agricultural,40,39.0,0.0,150.0
2019-06-30,gadwal,gadwal,alampur x road,shantinagar(wpally),waddepally,5,agricultural,279,273.0,5000.0,1046.25
2019-06-30,gadwal,gadwal,gadwal,dharoor,alwal pad,5,agricultural,284,250.0,0.0,1065.0
2019-06-30,gadwal,gadwal,gadwal,dharoor,bheempur,5,agricultural,142,133.0,0.0,532.5
2019-06-30,gadwal,gadwal,gadwal,dharoor,bureddy pally,5,agricultural,137,137.0,0.0,513.75
2019-06-30,gadwal,gadwal,gadwal,dharoor,chennareddy pally,5,agricultural,31,24.0,0.0,116.25
2019-06-30,gadwal,gadwal,gadwal,dharoor,chinnipad (gdl),5,agricultural,62,62.0,0.0,232.5
2019-06-30,gadwal,gadwal,gadwal,dharoor,chinta revala,5,agricultural,297,297.0,0.0,1085.25
2019-06-30,gadwal,gadwal,gadwal,dharoor,dharoor,5,agricultural,714,640.0,0.0,2655.0
2019-06-30,gadwal,gadwal,gadwal,dharoor,dornal,5,agricultural,115,101.0,0.0,431.25
2019-06-30,gadwal,gadwal,gadwal,dharoor,dyagadoddi,5,agricultural,122,110.0,0.0,457.5
2019-06-30,gadwal,gadwal,gadwal,dharoor,eliminonipally,5,agricultural,37,37.0,0.0,138.75
2019-06-30,gadwal,gadwal,gadwal,dharoor,garla pad,5,agricultural,253,242.0,0.0,911.25
2019-06-30,gadwal,gadwal,gadwal,dharoor,guddam doddi,5,agricultural,307,291.0,0.0,1145.25
2019-06-30,gadwal,gadwal,gadwal,dharoor,gurroni pally,5,agricultural,57,55.0,0.0,213.75
2019-06-30,gadwal,gadwal,gadwal,dharoor,jampally,5,agricultural,205,203.0,0.0,762.75
2019-06-30,gadwal,gadwal,gadwal,dharoor,khammam pad,5,agricultural,84,78.0,0.0,315.0
2019-06-30,gadwal,gadwal,gadwal,dharoor,kothagidda,5,agricultural,269,269.0,0.0,996.75
2019-06-30,gadwal,gadwal,gadwal,dharoor,kothapalem,5,agricultural,127,126.0,0.0,476.25
2019-06-30,gadwal,gadwal,gadwal,dharoor,maldoddy,5,agricultural,102,100.0,0.0,382.5
2019-06-30,gadwal,gadwal,gadwal,dharoor,mannapur,5,agricultural,462,445.0,0.0,1732.5
2019-06-30,gadwal,gadwal,gadwal,dharoor,marlabeed,5,agricultural,239,217.0,0.0,896.25
2019-06-30,gadwal,gadwal,gadwal,dharoor,mirzapur,5,agricultural,22,19.0,0.0,82.5
2019-06-30,gadwal,gadwal,gadwal,dharoor,nagar doddi,5,agricultural,87,77.0,0.0,334.5
2019-06-30,gadwal,gadwal,gadwal,dharoor,narsondoddy,5,agricultural,45,43.0,0.0,171.0
2019-06-30,gadwal,gadwal,gadwal,dharoor,nella hally,5,agricultural,224,209.0,0.0,831.0
2019-06-30,gadwal,gadwal,gadwal,dharoor,nettampad,5,agricultural,156,156.0,0.0,587.25
2019-06-30,gadwal,gadwal,gadwal,dharoor,obuloripally,5,agricultural,61,61.0,0.0,228.75
2019-06-30,gadwal,gadwal,gadwal,dharoor,parcherla,5,agricultural,253,218.0,0.0,948.75
2019-06-30,gadwal,gadwal,gadwal,dharoor,peddapad,5,agricultural,116,116.0,0.0,435.0
2019-06-30,gadwal,gadwal,gadwal,dharoor,rayalam pad,5,agricultural,182,137.0,0.0,682.5
2019-06-30,gadwal,gadwal,gadwal,dharoor,revula pally,5,agricultural,126,126.0,0.0,472.5
2019-06-30,gadwal,gadwal,gadwal,dharoor,sompuram,5,agricultural,21,19.0,0.0,78.75
2019-06-30,gadwal,gadwal,gadwal,dharoor,uppair,5,agricultural,291,269.0,0.0,1085.25
2019-06-30,gadwal,gadwal,gadwal,dharoor,vamanpally,5,agricultural,101,101.0,0.0,372.75
2019-06-30,gadwal,gadwal,gadwal,dharoor,kothapally,5,agricultural,3,3.0,0.0,11.25
2019-06-30,gadwal,gadwal,gadwal,gadwal(rural),agraharam,5,agricultural,34,27.0,0.0,127.5
2019-06-30,gadwal,gadwal,gadwal,gadwal(rural),ananthapoor,5,agricultural,310,267.0,0.0,1173.75
2019-06-30,gadwal,gadwal,gadwal,gadwal(rural),athmakur,5,agricultural,168,138.0,0.0,632.25
2019-06-30,gadwal,gadwal,gadwal,gadwal(rural),basala cheru,5,agricultural,104,86.0,0.0,390.0
2019-06-30,gadwal,gadwal,gadwal,gadwal(rural),baswapur,5,agricultural,100,93.0,0.0,385.5
2019-06-30,gadwal,gadwal,gadwal,gadwal(rural),beerol,5,agricultural,209,187.0,0.0,817.5
2019-06-30,gadwal,gadwal,gadwal,gadwal(rural),chengon pally,5,agricultural,277,276.0,0.0,1038.75
2019-06-30,gadwal,gadwal,gadwal,gadwal(rural),douder pally,5,agricultural,13,13.0,0.0,48.75
2019-06-30,gadwal,gadwal,gadwal,gadwal(rural),edigoni pally,5,agricultural,118,111.0,0.0,442.5
2019-06-30,gadwal,gadwal,gadwal,gadwal(rural),erravally,5,agricultural,149,133.0,0.0,561.0
2019-06-30,gadwal,gadwal,gadwal,gadwal(rural),gauram gadda,5,agricultural,131,124.0,0.0,540.75
2019-06-30,gadwal,gadwal,gadwal,gadwal(rural),gon pad,5,agricultural,274,258.0,0.0,1027.5
2019-06-30,gadwal,gadwal,gadwal,gadwal(rural),gunti pally,5,agricultural,186,176.0,0.0,697.5
2019-06-30,gadwal,gadwal,gadwal,gadwal(rural),jangampally,5,agricultural,59,59.0,0.0,221.25
2019-06-30,gadwal,gadwal,gadwal,gadwal(rural),jilled banda,5,agricultural,353,299.0,0.0,1323.75
2019-06-30,gadwal,gadwal,gadwal,gadwal(rural),kakularam,5,agricultural,277,271.0,0.0,1038.75
2019-06-30,gadwal,gadwal,gadwal,gadwal(rural),konda pally,5,agricultural,308,304.0,0.0,1155.0
2019-06-30,gadwal,gadwal,gadwal,gadwal(rural),kothapally,5,agricultural,243,241.0,0.0,918.0
2019-06-30,gadwal,gadwal,gadwal,gadwal(rural),kurva pally,5,agricultural,200,198.0,0.0,750.0
2019-06-30,gadwal,gadwal,gadwal,gadwal(rural),lathipoor,5,agricultural,121,103.0,0.0,471.0
2019-06-30,gadwal,gadwal,gadwal,gadwal(rural),madanpally,5,agricultural,152,148.0,0.0,583.5
2019-06-30,gadwal,gadwal,gadwal,gadwal(rural),marla pally,5,agricultural,35,34.0,0.0,131.25
2019-06-30,gadwal,gadwal,gadwal,gadwal(rural),melcheruvu,5,agricultural,155,145.0,0.0,581.25
2019-06-30,gadwal,gadwal,gadwal,gadwal(rural),melchervu,5,agricultural,1,1.0,1250.0,7.5
2019-06-30,gadwal,gadwal,gadwal,gadwal(rural),mulkal pally,5,agricultural,165,157.0,625.0,629.25
2019-06-30,gadwal,gadwal,gadwal,gadwal(rural),parmala,5,agricultural,22,22.0,0.0,82.5
2019-06-30,gadwal,gadwal,gadwal,gadwal(rural),permal,5,agricultural,104,87.0,0.0,390.0
2019-06-30,gadwal,gadwal,gadwal,gadwal(rural),pudoor,5,agricultural,363,306.0,0.0,1367.25
2019-06-30,gadwal,gadwal,gadwal,gadwal(rural),putan pally,5,agricultural,92,77.0,0.0,351.75
2019-06-30,gadwal,gadwal,gadwal,gadwal(rural),rekulampally,5,agricultural,127,127.0,0.0,478.5
2019-06-30,gadwal,gadwal,gadwal,gadwal(rural),repally,5,agricultural,36,34.0,0.0,135.0
2019-06-30,gadwal,gadwal,gadwal,gadwal(rural),sangala,5,agricultural,156,126.0,0.0,585.0
2019-06-30,gadwal,gadwal,gadwal,gadwal(rural),telegon pally,5,agricultural,60,57.0,0.0,225.0
2019-06-30,gadwal,gadwal,gadwal,gadwal(rural),turukoni pally,5,agricultural,76,57.0,0.0,291.0
2019-06-30,gadwal,gadwal,gadwal,gadwal(rural),veera puram,5,agricultural,183,136.0,0.0,690.75
2019-06-30,gadwal,gadwal,gadwal,gadwal(rural),venkatam pally,5,agricultural,72,72.0,0.0,270.0
2019-06-30,gadwal,gadwal,gadwal,gadwal(rural),yankampet,5,agricultural,43,38.0,0.0,161.25
2019-06-30,gadwal,gadwal,gadwal,gadwal(rural),zamched,5,agricultural,415,382.0,0.0,1639.5
2019-06-30,gadwal,gadwal,gadwal,gadwal(town),gadwal (t),5,agricultural,110,100.0,0.0,421.5
2019-06-30,gadwal,gadwal,gadwal,kt doddi,chetla mallapur,5,agricultural,40,40.0,0.0,150.0
2019-06-30,gadwal,gadwal,gadwal,kt doddi,chintalkunta,5,agricultural,518,517.0,0.0,1944.75
2019-06-30,gadwal,gadwal,gadwal,kt doddi,earla banda,5,agricultural,131,129.0,0.0,485.25
2019-06-30,gadwal,gadwal,gadwal,kt doddi,erkiched,5,agricultural,264,263.0,0.0,990.0
2019-06-30,gadwal,gadwal,gadwal,kt doddi,gagan pally,5,agricultural,145,143.0,0.0,548.25
2019-06-30,gadwal,gadwal,gadwal,kt doddi,goval dinne,5,agricultural,170,155.0,0.0,637.5
2019-06-30,gadwal,gadwal,gadwal,kt doddi,kalthiman doddy,5,agricultural,324,300.0,0.0,1230.75
2019-06-30,gadwal,gadwal,gadwal,kt doddi,kondapur,5,agricultural,369,332.0,0.0,1377.75
2019-06-30,gadwal,gadwal,gadwal,kt doddi,kunchinerla,5,agricultural,292,267.0,0.0,1095.0
2019-06-30,gadwal,gadwal,gadwal,kt doddi,mailagadda,5,agricultural,117,107.0,0.0,438.75
2019-06-30,gadwal,gadwal,gadwal,kt doddi,mellapoor,5,agricultural,44,34.0,0.0,165.0
2019-06-30,gadwal,gadwal,gadwal,kt doddi,musal doddi,5,agricultural,48,44.0,0.0,180.0
2019-06-30,gadwal,gadwal,gadwal,kt doddi,nandinne,5,agricultural,317,282.0,0.0,1191.0
2019-06-30,gadwal,gadwal,gadwal,kt doddi,pagunta,5,agricultural,135,133.0,0.0,506.25
2019-06-30,gadwal,gadwal,gadwal,kt doddi,pujari tanda,5,agricultural,70,70.0,0.0,262.5
2019-06-30,gadwal,gadwal,gadwal,kt doddi,purana palem,5,agricultural,227,225.0,0.0,847.5
2019-06-30,gadwal,gadwal,gadwal,kt doddi,rangapur,5,agricultural,17,17.0,0.0,63.75
2019-06-30,gadwal,gadwal,gadwal,kt doddi,sompur,5,agricultural,71,71.0,0.0,268.5
2019-06-30,gadwal,gadwal,gadwal,kt doddi,sultanpur,5,agricultural,53,53.0,0.0,198.75
2019-06-30,gadwal,gadwal,gadwal,kt doddi,umithyal,5,agricultural,188,145.0,0.0,705.0
2019-06-30,gadwal,gadwal,gadwal,kt doddi,venkatapur (gdl),5,agricultural,166,165.0,0.0,607.5
2019-06-30,gadwal,gadwal,gadwal,kt doddi,yersandoddy,5,agricultural,110,110.0,0.0,412.5
2019-06-30,gadwal,gadwal,ieeza,gattu,allor,5,agricultural,431,389.0,0.0,1634.25
2019-06-30,gadwal,gadwal,ieeza,gattu,anantham pally,5,agricultural,11,11.0,0.0,41.25
2019-06-30,gadwal,gadwal,ieeza,gattu,aragidda,5,agricultural,250,250.0,0.0,942.0
2019-06-30,gadwal,gadwal,ieeza,gattu,balgera,5,agricultural,179,173.0,0.0,671.25
2019-06-30,gadwal,gadwal,ieeza,gattu,baswapur,5,agricultural,39,39.0,0.0,146.25
2019-06-30,gadwal,gadwal,ieeza,gattu,bingidoddi tandra,5,agricultural,9,9.0,0.0,33.75
2019-06-30,gadwal,gadwal,ieeza,gattu,boyalagudem,5,agricultural,112,112.0,0.0,420.0
2019-06-30,gadwal,gadwal,ieeza,gattu,chagadinne,5,agricultural,125,120.0,0.0,468.75
2019-06-30,gadwal,gadwal,ieeza,gattu,chananipally,5,agricultural,48,48.0,0.0,180.0
2019-06-30,gadwal,gadwal,ieeza,gattu,cheman kahan doddi,5,agricultural,49,47.0,0.0,183.75
2019-06-30,gadwal,gadwal,ieeza,gattu,gangaman doddy,5,agricultural,42,42.0,0.0,157.5
2019-06-30,gadwal,gadwal,ieeza,gattu,gattu,5,agricultural,328,327.0,0.0,1236.0
2019-06-30,gadwal,gadwal,ieeza,gattu,gorlakandoddy,5,agricultural,332,321.0,0.0,1245.0
2019-06-30,gadwal,gadwal,ieeza,gattu,indue vasi,5,agricultural,193,191.0,0.0,762.0
2019-06-30,gadwal,gadwal,ieeza,gattu,jagangattu,5,agricultural,5,5.0,0.0,18.75
2019-06-30,gadwal,gadwal,ieeza,gattu,kothapally,5,agricultural,12,12.0,0.0,45.0
2019-06-30,gadwal,gadwal,ieeza,gattu,lingapur,5,agricultural,54,52.0,0.0,202.5
2019-06-30,gadwal,gadwal,ieeza,gattu,macherla,5,agricultural,290,290.0,0.0,1098.75
2019-06-30,gadwal,gadwal,ieeza,gattu,malam hally,5,agricultural,13,13.0,0.0,48.75
2019-06-30,gadwal,gadwal,ieeza,gattu,middoddi,5,agricultural,136,136.0,0.0,510.0
2019-06-30,gadwal,gadwal,ieeza,gattu,muchoni pally,5,agricultural,52,52.0,0.0,195.0
2019-06-30,gadwal,gadwal,ieeza,gattu,nallagattu tanda,5,agricultural,7,5.0,0.0,26.25
2019-06-30,gadwal,gadwal,ieeza,gattu,penchikalpad,5,agricultural,210,210.0,0.0,789.75
